CHROM	POS	Count
NC_037355.1	147650	0
NC_037355.1	147651	0
NC_037355.1	147652	0
NC_037355.1	147653	0
NC_037355.1	147654	0
NC_037355.1	147655	0
NC_037355.1	147656	0
NC_037355.1	147657	0
NC_037355.1	147659	0
NC_037355.1	147660	0
NC_037355.1	147661	0
NC_037355.1	147662	0
NC_037355.1	147663	0
NC_037355.1	147664	0
NC_037355.1	147665	0
NC_037355.1	147666	0
NC_037355.1	147667	0
NC_037355.1	147668	0
NC_037355.1	147669	0
NC_037355.1	147671	0
NC_037355.1	147672	0
NC_037355.1	147673	0
NC_037355.1	147674	0
NC_037355.1	147675	0
NC_037355.1	147676	0
NC_037355.1	147677	0
NC_037355.1	147707	8
NC_037355.1	147715	8
NC_037355.1	147727	0
NC_037355.1	147728	0
NC_037355.1	147729	0
NC_037355.1	147730	0
NC_037355.1	147731	0
NC_037355.1	147732	0
NC_037355.1	147733	0
NC_037355.1	147734	0
NC_037355.1	147735	0
NC_037355.1	147736	0
NC_037355.1	147737	10
NC_037355.1	147738	0
NC_037355.1	147739	10
NC_037355.1	147740	0
NC_037355.1	147741	0
NC_037355.1	147742	0
NC_037355.1	147743	0
NC_037355.1	147744	0
NC_037355.1	147745	0
NC_037355.1	147746	0
NC_037355.1	147747	10
NC_037355.1	147748	0
NC_037355.1	147749	0
NC_037355.1	147750	0
NC_037355.1	147751	0
NC_037355.1	147752	10
NC_037355.1	147753	0
NC_037355.1	147754	0
NC_037355.1	147755	0
NC_037355.1	147756	0
NC_037355.1	147757	0
NC_037355.1	147758	0
NC_037355.1	147759	0
NC_037355.1	147760	0
NC_037355.1	147761	0
NC_037355.1	147762	0
NC_037355.1	147763	0
NC_037355.1	147764	0
NC_037355.1	147765	0
NC_037355.1	147766	0
NC_037355.1	147767	0
NC_037355.1	147773	0
NC_037355.1	147774	0
NC_037355.1	147775	0
NC_037355.1	147776	0
NC_037355.1	147777	0
NC_037355.1	147778	0
NC_037355.1	147779	0
NC_037355.1	147780	0
NC_037355.1	147781	0
NC_037355.1	147782	0
NC_037355.1	147783	0
NC_037355.1	147784	10
NC_037355.1	147785	0
NC_037355.1	147786	0
NC_037355.1	147787	0
NC_037355.1	147788	0
NC_037355.1	147789	0
NC_037355.1	147790	0
NC_037355.1	147791	0
NC_037355.1	147829	0
NC_037355.1	147830	0
NC_037355.1	147831	0
NC_037355.1	147832	0
NC_037355.1	147833	0
NC_037355.1	147834	0
NC_037355.1	147835	0
NC_037355.1	147836	10
NC_037355.1	147837	0
NC_037355.1	147838	0
NC_037355.1	147839	0
NC_037355.1	147840	0
NC_037355.1	147841	0
NC_037355.1	147842	0
NC_037355.1	147843	0
NC_037355.1	147844	0
NC_037355.1	147845	0
NC_037355.1	147846	0
NC_037355.1	147847	0
NC_037355.1	147848	0
NC_037355.1	147849	0
NC_037355.1	147850	0
NC_037355.1	147851	0
NC_037355.1	147852	10
NC_037355.1	147853	0
NC_037355.1	147854	0
NC_037355.1	147855	0
NC_037355.1	147856	0
NC_037355.1	147857	0
NC_037355.1	147858	0
NC_037355.1	147859	0
NC_037355.1	147860	0
NC_037355.1	147861	0
NC_037355.1	147862	0
NC_037355.1	147863	0
NC_037355.1	147864	0
NC_037355.1	147865	0
NC_037355.1	147866	0
NC_037355.1	147867	0
NC_037355.1	147868	0
NC_037355.1	147869	0
NC_037355.1	147870	0
NC_037355.1	147871	0
NC_037355.1	147872	0
NC_037355.1	147873	0
NC_037355.1	147874	0
NC_037355.1	147875	0
NC_037355.1	147876	0
NC_037355.1	147877	0
NC_037355.1	147878	0
NC_037355.1	147879	0
NC_037355.1	147880	0
NC_037355.1	147881	0
NC_037355.1	147882	0
NC_037355.1	147883	10
NC_037355.1	147886	10
NC_037355.1	147887	0
NC_037355.1	147888	0
NC_037355.1	147889	0
NC_037355.1	147890	0
NC_037355.1	147891	10
NC_037355.1	147892	0
NC_037355.1	147893	0
NC_037355.1	147894	0
NC_037355.1	147895	0
NC_037355.1	147896	0
NC_037355.1	147897	0
NC_037355.1	147898	0
NC_037355.1	147899	10
NC_037355.1	147900	0
NC_037355.1	147901	0
NC_037355.1	147902	0
NC_037355.1	147903	0
NC_037355.1	147904	0
NC_037355.1	147905	0
NC_037355.1	147906	0
NC_037355.1	147907	0
NC_037355.1	147908	0
NC_037355.1	147909	0
NC_037355.1	147910	0
NC_037355.1	147911	0
NC_037355.1	147922	10
NC_037355.1	147932	10
NC_037355.1	147988	0
NC_037355.1	147989	0
NC_037355.1	147990	0
NC_037355.1	147991	0
NC_037355.1	147992	0
NC_037355.1	147993	0
NC_037355.1	147994	0
NC_037355.1	147995	10
NC_037355.1	147996	0
NC_037355.1	147997	0
NC_037355.1	147998	0
NC_037355.1	147999	0
NC_037355.1	148000	0
NC_037355.1	148001	0
NC_037355.1	148002	0
NC_037355.1	148003	0
NC_037355.1	148004	0
NC_037355.1	148005	0
NC_037355.1	148006	10
NC_037355.1	148007	0
NC_037355.1	148008	0
NC_037355.1	148009	0
NC_037355.1	148010	0
NC_037355.1	148011	0
NC_037355.1	148012	0
NC_037355.1	148013	0
NC_037355.1	148014	0
NC_037355.1	148015	0
NC_037355.1	148016	0
NC_037355.1	148017	0
NC_037355.1	148018	0
NC_037355.1	148019	0
NC_037355.1	148020	0
NC_037355.1	148021	0
NC_037355.1	148022	0
NC_037355.1	148023	0
NC_037355.1	148024	0
NC_037355.1	148025	0
NC_037355.1	148026	0
NC_037355.1	148027	0
NC_037355.1	148028	0
NC_037355.1	148029	0
NC_037355.1	148030	0
NC_037355.1	148031	0
NC_037355.1	148032	0
NC_037355.1	148033	0
NC_037355.1	148034	10
NC_037355.1	148035	0
NC_037355.1	148036	10
NC_037355.1	148037	0
NC_037355.1	148038	0
NC_037355.1	148039	0
NC_037355.1	148040	0
NC_037355.1	148041	0
NC_037355.1	148042	0
NC_037355.1	148043	10
NC_037355.1	148044	10
NC_037355.1	148045	0
NC_037355.1	148046	0
NC_037355.1	148047	0
NC_037355.1	148048	0
NC_037355.1	148049	0
NC_037355.1	148050	0
NC_037355.1	148051	0
NC_037355.1	148052	0
NC_037355.1	148053	0
NC_037355.1	148054	0
NC_037355.1	148055	0
NC_037355.1	148056	0
NC_037355.1	148057	0
NC_037355.1	148058	0
NC_037355.1	148059	0
NC_037355.1	148060	0
NC_037355.1	148061	0
NC_037355.1	148062	0
NC_037355.1	148063	0
NC_037355.1	148064	0
NC_037355.1	148065	0
NC_037355.1	148066	0
NC_037355.1	148067	0
NC_037355.1	148068	0
NC_037355.1	148069	0
NC_037355.1	148070	0
NC_037355.1	148071	0
NC_037355.1	148072	0
NC_037355.1	148073	0
NC_037355.1	148074	0
NC_037355.1	148075	0
NC_037355.1	148076	0
NC_037355.1	148077	0
NC_037355.1	148078	0
NC_037355.1	148079	0
NC_037355.1	148080	0
NC_037355.1	148081	10
NC_037355.1	148082	0
NC_037355.1	148083	0
NC_037355.1	148084	0
NC_037355.1	148085	0
NC_037355.1	148086	0
NC_037355.1	148087	0
NC_037355.1	148088	0
NC_037355.1	148089	0
NC_037355.1	148090	0
NC_037355.1	148091	10
NC_037355.1	148092	0
NC_037355.1	148093	10
NC_037355.1	148094	0
NC_037355.1	148095	0
NC_037355.1	148096	0
NC_037355.1	148097	0
NC_037355.1	148098	0
NC_037355.1	148099	0
NC_037355.1	148100	0
NC_037355.1	148101	0
NC_037355.1	148102	0
NC_037355.1	148103	0
NC_037355.1	148104	10
NC_037355.1	148105	0
NC_037355.1	148106	0
NC_037355.1	148107	10
NC_037355.1	148108	0
NC_037355.1	148109	10
NC_037355.1	148110	10
NC_037355.1	148111	0
NC_037355.1	148112	0
NC_037355.1	148113	0
NC_037355.1	148114	0
NC_037355.1	148115	0
NC_037355.1	148116	0
NC_037355.1	148117	0
NC_037355.1	148118	0
NC_037355.1	148119	0
NC_037355.1	148120	0
NC_037355.1	148121	0
NC_037355.1	148122	0
NC_037355.1	148123	0
NC_037355.1	148124	0
NC_037355.1	148125	0
NC_037355.1	148126	10
NC_037355.1	148127	0
NC_037355.1	148128	0
NC_037355.1	148129	0
NC_037355.1	148130	0
NC_037355.1	148131	0
NC_037355.1	148132	0
NC_037355.1	148133	0
NC_037355.1	148134	0
NC_037355.1	148135	0
NC_037355.1	148136	10
NC_037355.1	148137	0
NC_037355.1	148138	0
NC_037355.1	148139	0
NC_037355.1	148140	0
NC_037355.1	148141	0
NC_037355.1	148142	0
NC_037355.1	148143	0
NC_037355.1	148144	0
NC_037355.1	148145	0
NC_037355.1	148146	0
NC_037355.1	148147	0
NC_037355.1	148149	8
NC_037355.1	148151	0
NC_037355.1	148152	0
NC_037355.1	148153	0
NC_037355.1	148154	0
NC_037355.1	148164	8
NC_037355.1	148242	10
NC_037355.1	148250	0
NC_037355.1	148251	0
NC_037355.1	148252	0
NC_037355.1	148253	0
NC_037355.1	148254	0
NC_037355.1	148255	0
NC_037355.1	148256	0
NC_037355.1	148257	0
NC_037355.1	148258	0
NC_037355.1	148259	0
NC_037355.1	148260	0
NC_037355.1	148261	0
NC_037355.1	148262	10
NC_037355.1	148263	10
NC_037355.1	148264	0
NC_037355.1	148265	0
NC_037355.1	148266	0
NC_037355.1	148267	10
NC_037355.1	148268	0
NC_037355.1	148269	0
NC_037355.1	148270	0
NC_037355.1	148271	0
NC_037355.1	148272	10
NC_037355.1	148273	0
NC_037355.1	148274	0
NC_037355.1	148275	0
NC_037355.1	148276	0
NC_037355.1	148277	0
NC_037355.1	148278	0
NC_037355.1	148279	0
NC_037355.1	148280	10
NC_037355.1	148281	0
NC_037355.1	148282	0
NC_037355.1	148283	0
NC_037355.1	148284	0
NC_037355.1	148285	0
NC_037355.1	148286	0
NC_037355.1	148287	0
NC_037355.1	148288	0
NC_037355.1	148289	10
NC_037355.1	148290	10
NC_037355.1	148291	0
NC_037355.1	148292	0
NC_037355.1	148293	0
NC_037355.1	148294	0
NC_037355.1	148295	0
NC_037355.1	148296	0
NC_037355.1	148297	0
NC_037355.1	148298	0
NC_037355.1	148299	10
NC_037355.1	148300	0
NC_037355.1	148301	0
NC_037355.1	148302	0
NC_037355.1	148303	0
NC_037355.1	148304	0
NC_037355.1	148305	0
NC_037355.1	148306	0
NC_037355.1	148307	0
NC_037355.1	148308	0
NC_037355.1	148309	0
NC_037355.1	148310	0
NC_037355.1	148311	0
NC_037355.1	148312	0
NC_037355.1	148313	10
NC_037355.1	148314	0
NC_037355.1	148315	0
NC_037355.1	148316	0
NC_037355.1	148317	0
NC_037355.1	148318	0
NC_037355.1	148319	0
NC_037355.1	148320	8
NC_037355.1	148321	0
NC_037355.1	148322	0
NC_037355.1	148323	0
NC_037355.1	148559	0
NC_037355.1	148560	0
NC_037355.1	148561	0
NC_037355.1	148562	0
NC_037355.1	148563	0
NC_037355.1	148564	0
NC_037355.1	148565	0
NC_037355.1	148566	0
NC_037355.1	148567	0
NC_037355.1	148568	0
NC_037355.1	148569	0
NC_037355.1	148570	0
NC_037355.1	148571	0
NC_037355.1	148572	0
NC_037355.1	148573	10
NC_037355.1	148574	0
NC_037355.1	148575	0
NC_037355.1	148576	0
NC_037355.1	148577	0
NC_037355.1	148578	0
NC_037355.1	148579	0
NC_037355.1	148580	0
NC_037355.1	148581	0
NC_037355.1	148582	0
NC_037355.1	148583	0
NC_037355.1	148584	0
NC_037355.1	148585	0
NC_037355.1	148586	0
NC_037355.1	148587	0
NC_037355.1	148588	0
NC_037355.1	148589	0
NC_037355.1	148590	10
NC_037355.1	148591	0
NC_037355.1	148592	0
NC_037355.1	148593	0
NC_037355.1	148594	0
NC_037355.1	148595	0
NC_037355.1	148596	0
NC_037355.1	148597	0
NC_037355.1	148598	0
NC_037355.1	148599	10
NC_037355.1	148600	0
NC_037355.1	148601	0
NC_037355.1	148602	0
NC_037355.1	148603	0
NC_037355.1	148604	0
NC_037355.1	148605	0
NC_037355.1	148606	0
NC_037355.1	148607	0
NC_037355.1	148608	0
NC_037355.1	148609	0
NC_037355.1	148610	0
NC_037355.1	148611	0
NC_037355.1	148612	0
NC_037355.1	148613	0
NC_037355.1	148614	0
NC_037355.1	148615	0
NC_037355.1	148616	0
NC_037355.1	148617	0
NC_037355.1	148618	0
NC_037355.1	148619	0
NC_037355.1	148620	8
NC_037355.1	148621	0
NC_037355.1	148622	0
NC_037355.1	148623	0
NC_037355.1	148624	0
NC_037355.1	148625	8
NC_037355.1	148626	0
NC_037355.1	148627	0
NC_037355.1	148628	0
NC_037355.1	148629	0
NC_037355.1	148630	0
NC_037355.1	148631	0
NC_037355.1	148632	0
NC_037355.1	148633	0
NC_037355.1	148634	0
NC_037355.1	148635	0
NC_037355.1	148636	0
NC_037355.1	148637	0
NC_037355.1	148638	0
NC_037355.1	148639	0
NC_037355.1	148640	0
NC_037355.1	148641	0
NC_037355.1	148642	0
NC_037355.1	148643	0
NC_037355.1	148644	0
NC_037355.1	148645	0
NC_037355.1	148646	0
NC_037355.1	148647	0
NC_037355.1	148648	0
NC_037355.1	148649	0
NC_037355.1	148650	0
NC_037355.1	148651	0
NC_037355.1	148652	0
NC_037355.1	148653	0
NC_037355.1	148654	0
NC_037355.1	148655	0
NC_037355.1	148656	0
NC_037355.1	148657	0
NC_037355.1	148658	0
NC_037355.1	148659	10
NC_037355.1	148660	0
NC_037355.1	148661	0
NC_037355.1	148662	0
NC_037355.1	148663	0
NC_037355.1	148664	0
NC_037355.1	148665	0
NC_037355.1	148666	0
NC_037355.1	148667	0
NC_037355.1	148668	0
NC_037355.1	148669	0
NC_037355.1	148670	0
NC_037355.1	148671	0
NC_037355.1	148672	0
NC_037355.1	148673	0
NC_037355.1	148674	10
NC_037355.1	148675	0
NC_037355.1	148676	0
NC_037355.1	148677	0
NC_037355.1	148678	0
NC_037355.1	148679	0
NC_037355.1	148680	0
NC_037355.1	148681	0
NC_037355.1	148682	0
NC_037355.1	148683	0
NC_037355.1	148694	10
NC_037355.1	148700	10
NC_037355.1	148704	10
NC_037355.1	148710	0
NC_037355.1	148711	0
NC_037355.1	148712	10
NC_037355.1	148713	0
NC_037355.1	148714	0
NC_037355.1	148715	10
NC_037355.1	148716	10
NC_037355.1	148717	0
NC_037355.1	148718	0
NC_037355.1	148719	0
NC_037355.1	148720	0
NC_037355.1	148721	0
NC_037355.1	148722	10
NC_037355.1	148723	0
NC_037355.1	148724	0
NC_037355.1	148725	0
NC_037355.1	148726	0
NC_037355.1	148727	0
NC_037355.1	148728	0
NC_037355.1	148729	10
NC_037355.1	148730	0
NC_037355.1	148731	0
NC_037355.1	148732	0
NC_037355.1	148733	0
NC_037355.1	148734	0
NC_037355.1	148735	0
NC_037355.1	148736	0
NC_037355.1	148737	0
NC_037355.1	148738	0
NC_037355.1	148739	0
NC_037355.1	148740	0
NC_037355.1	148741	0
NC_037355.1	148742	0
NC_037355.1	148743	10
NC_037355.1	148744	0
NC_037355.1	148745	0
NC_037355.1	148746	0
NC_037355.1	148747	0
NC_037355.1	148748	0
NC_037355.1	148749	0
NC_037355.1	148750	0
NC_037355.1	148751	0
NC_037355.1	148752	0
NC_037355.1	148753	0
NC_037355.1	148754	10
NC_037355.1	148755	10
NC_037355.1	148756	10
NC_037355.1	148757	0
NC_037355.1	148758	0
NC_037355.1	148759	0
NC_037355.1	148760	0
NC_037355.1	148761	0
NC_037355.1	148762	0
NC_037355.1	148763	0
NC_037355.1	148764	0
NC_037355.1	148765	0
NC_037355.1	148766	0
NC_037355.1	148767	0
NC_037355.1	148768	0
NC_037355.1	148769	10
NC_037355.1	148770	0
NC_037355.1	148771	0
NC_037355.1	148772	0
NC_037355.1	148773	0
NC_037355.1	148774	0
NC_037355.1	148775	0
NC_037355.1	148776	0
NC_037355.1	148777	10
NC_037355.1	148778	0
NC_037355.1	148779	0
NC_037355.1	148780	0
NC_037355.1	148781	10
NC_037355.1	148782	0
NC_037355.1	148783	0
NC_037355.1	148784	0
NC_037355.1	148785	0
NC_037355.1	148786	0
NC_037355.1	148787	0
NC_037355.1	148788	0
NC_037355.1	148789	0
NC_037355.1	148790	0
NC_037355.1	148791	0
NC_037355.1	148792	0
NC_037355.1	148793	0
NC_037355.1	148794	10
NC_037355.1	148795	0
NC_037355.1	148796	0
NC_037355.1	148797	0
NC_037355.1	148798	0
NC_037355.1	148799	0
NC_037355.1	148800	10
NC_037355.1	148801	0
NC_037355.1	148802	0
NC_037355.1	148803	0
NC_037355.1	148804	0
NC_037355.1	148805	0
NC_037355.1	149324	0
NC_037355.1	149325	0
NC_037355.1	149326	0
NC_037355.1	149327	0
NC_037355.1	149328	10
NC_037355.1	149329	0
NC_037355.1	149330	0
NC_037355.1	149331	0
NC_037355.1	149332	0
NC_037355.1	149333	0
NC_037355.1	149334	0
NC_037355.1	149335	10
NC_037355.1	149336	10
NC_037355.1	149337	0
NC_037355.1	149338	0
NC_037355.1	149339	0
NC_037355.1	149340	0
NC_037355.1	149341	0
NC_037355.1	149342	0
NC_037355.1	149343	0
NC_037355.1	149344	0
NC_037355.1	149345	0
NC_037355.1	149346	0
NC_037355.1	149347	0
NC_037355.1	149348	0
NC_037355.1	149349	0
NC_037355.1	149350	0
NC_037355.1	149351	0
NC_037355.1	149352	0
NC_037355.1	149353	0
NC_037355.1	149354	0
NC_037355.1	149355	0
NC_037355.1	149356	0
NC_037355.1	149357	0
NC_037355.1	149358	0
NC_037355.1	149359	0
NC_037355.1	149360	0
NC_037355.1	149361	0
NC_037355.1	149362	0
NC_037355.1	149363	0
NC_037355.1	149364	0
NC_037355.1	149365	0
NC_037355.1	149366	0
NC_037355.1	149367	0
NC_037355.1	149368	0
NC_037355.1	149369	0
NC_037355.1	149371	0
NC_037355.1	149372	0
NC_037355.1	149374	0
NC_037355.1	149375	0
NC_037355.1	149376	0
NC_037355.1	149377	0
NC_037355.1	149378	0
NC_037355.1	149380	0
NC_037355.1	149381	0
NC_037355.1	149382	0
NC_037355.1	149383	0
NC_037355.1	149384	0
NC_037355.1	149385	0
NC_037355.1	149386	0
NC_037355.1	149387	0
NC_037355.1	149388	0
NC_037355.1	149389	0
NC_037355.1	149390	0
NC_037355.1	149391	0
NC_037355.1	149392	0
NC_037355.1	149393	0
NC_037355.1	149394	0
NC_037355.1	149395	0
NC_037355.1	149406	10
NC_037355.1	149435	0
NC_037355.1	149436	0
NC_037355.1	149437	0
NC_037355.1	149438	0
NC_037355.1	149439	0
NC_037355.1	149440	0
NC_037355.1	149441	0
NC_037355.1	149442	0
NC_037355.1	149443	0
NC_037355.1	149444	0
NC_037355.1	149445	0
NC_037355.1	149446	0
NC_037355.1	149447	0
NC_037355.1	149448	0
NC_037355.1	149449	0
NC_037355.1	149450	0
NC_037355.1	149451	10
NC_037355.1	149452	0
NC_037355.1	149453	0
NC_037355.1	149454	0
NC_037355.1	149455	0
NC_037355.1	149456	0
NC_037355.1	149457	0
NC_037355.1	149458	0
NC_037355.1	149459	0
NC_037355.1	149460	0
NC_037355.1	149461	0
NC_037355.1	149462	0
NC_037355.1	149463	0
NC_037355.1	149464	0
NC_037355.1	149465	0
NC_037355.1	149466	0
NC_037355.1	149472	10
NC_037355.1	149500	0
NC_037355.1	149501	0
NC_037355.1	149502	0
NC_037355.1	149503	0
NC_037355.1	149504	0
NC_037355.1	149505	10
NC_037355.1	149506	0
NC_037355.1	149507	0
NC_037355.1	149508	10
NC_037355.1	149509	0
NC_037355.1	149510	10
NC_037355.1	149511	0
NC_037355.1	149512	0
NC_037355.1	149513	0
NC_037355.1	149514	0
NC_037355.1	149515	0
NC_037355.1	149516	0
NC_037355.1	149517	0
NC_037355.1	149518	0
NC_037355.1	149519	0
NC_037355.1	149520	0
NC_037355.1	149521	0
NC_037355.1	149522	0
NC_037355.1	149523	0
NC_037355.1	149524	0
NC_037355.1	149525	0
NC_037355.1	149526	0
NC_037355.1	149527	0
NC_037355.1	149528	0
NC_037355.1	149529	0
NC_037355.1	149530	0
NC_037355.1	149531	0
NC_037355.1	149532	0
NC_037355.1	149533	0
NC_037355.1	149534	0
NC_037355.1	149535	0
NC_037355.1	149536	0
NC_037355.1	149537	0
NC_037355.1	149538	0
NC_037355.1	149539	0
NC_037355.1	149540	0
NC_037355.1	149541	0
NC_037355.1	149542	0
NC_037355.1	149543	0
NC_037355.1	149544	0
NC_037355.1	149545	0
NC_037355.1	149546	0
NC_037355.1	149547	0
NC_037355.1	149548	0
NC_037355.1	149549	0
NC_037355.1	149550	0
NC_037355.1	149551	0
NC_037355.1	149552	0
NC_037355.1	149553	0
NC_037355.1	149554	0
NC_037355.1	149555	0
NC_037355.1	149556	0
NC_037355.1	149557	10
NC_037355.1	149558	0
NC_037355.1	149559	0
NC_037355.1	149560	0
NC_037355.1	149561	0
NC_037355.1	149562	0
NC_037355.1	149563	0
NC_037355.1	149564	0
NC_037355.1	149565	0
NC_037355.1	149799	0
NC_037355.1	149800	0
NC_037355.1	149801	0
NC_037355.1	149802	0
NC_037355.1	149803	0
NC_037355.1	149804	0
NC_037355.1	149805	0
NC_037355.1	149806	0
NC_037355.1	149807	0
NC_037355.1	149808	0
NC_037355.1	149809	0
NC_037355.1	149810	0
NC_037355.1	149811	0
NC_037355.1	149812	0
NC_037355.1	149813	0
NC_037355.1	149815	0
NC_037355.1	149816	0
NC_037355.1	149817	0
NC_037355.1	149818	0
NC_037355.1	149819	0
NC_037355.1	149820	0
NC_037355.1	149821	0
NC_037355.1	149822	0
NC_037355.1	149824	0
NC_037355.1	149825	0
NC_037355.1	149826	0
NC_037355.1	149827	0
NC_037355.1	149828	0
NC_037355.1	150007	10
NC_037355.1	150008	0
NC_037355.1	150009	0
NC_037355.1	150010	0
NC_037355.1	150011	0
NC_037355.1	150012	0
NC_037355.1	150013	0
NC_037355.1	150014	0
NC_037355.1	150015	0
NC_037355.1	150016	0
NC_037355.1	150017	0
NC_037355.1	150018	0
NC_037355.1	150019	0
NC_037355.1	150020	0
NC_037355.1	150021	0
NC_037355.1	150022	0
NC_037355.1	150023	0
NC_037355.1	150024	0
NC_037355.1	150025	0
NC_037355.1	150026	0
NC_037355.1	150027	0
NC_037355.1	150028	0
NC_037355.1	150029	0
NC_037355.1	150030	0
NC_037355.1	150031	0
NC_037355.1	150032	0
NC_037355.1	150033	0
NC_037355.1	150034	10
NC_037355.1	150035	0
NC_037355.1	150036	0
NC_037355.1	150037	0
NC_037355.1	150038	0
NC_037355.1	150039	0
NC_037355.1	150040	0
NC_037355.1	150041	0
NC_037355.1	150042	0
NC_037355.1	150043	0
NC_037355.1	150044	0
NC_037355.1	150045	0
NC_037355.1	150046	0
NC_037355.1	150047	0
NC_037355.1	150782	0
NC_037355.1	153753	0
NC_037355.1	153754	0
NC_037355.1	153757	0
NC_037355.1	153758	0
NC_037355.1	154085	0
NC_037355.1	154308	0
NC_037355.1	154882	10
NC_037355.1	154889	0
NC_037355.1	154890	0
NC_037355.1	154891	0
NC_037355.1	154892	0
NC_037355.1	154893	0
NC_037355.1	154894	0
NC_037355.1	154895	0
NC_037355.1	154896	0
NC_037355.1	154897	0
NC_037355.1	154898	0
NC_037355.1	154899	0
NC_037355.1	154900	0
NC_037355.1	154901	0
NC_037355.1	154902	0
NC_037355.1	154903	0
NC_037355.1	154904	0
NC_037355.1	154905	0
NC_037355.1	154906	0
NC_037355.1	154907	10
NC_037355.1	154908	0
NC_037355.1	154909	0
NC_037355.1	154910	0
NC_037355.1	154911	0
NC_037355.1	154912	0
NC_037355.1	154913	0
NC_037355.1	154914	0
NC_037355.1	154915	0
NC_037355.1	154916	10
NC_037355.1	154917	0
NC_037355.1	154918	0
NC_037355.1	154919	0
NC_037355.1	154920	8
NC_037355.1	154921	8
NC_037355.1	154922	0
NC_037355.1	154923	0
NC_037355.1	154924	0
NC_037355.1	154925	0
NC_037355.1	154926	0
NC_037355.1	154927	0
NC_037355.1	154929	0
NC_037355.1	154930	0
NC_037355.1	154932	0
NC_037355.1	154933	0
NC_037355.1	154934	0
NC_037355.1	154935	0
NC_037355.1	154936	0
NC_037355.1	154937	0
NC_037355.1	154938	0
NC_037355.1	154939	0
NC_037355.1	154940	0
NC_037355.1	154941	0
NC_037355.1	154942	0
NC_037355.1	154943	0
NC_037355.1	154944	0
NC_037355.1	154945	0
NC_037355.1	154946	0
NC_037355.1	155002	0
NC_037355.1	155003	0
NC_037355.1	155004	0
NC_037355.1	155005	0
NC_037355.1	155006	0
NC_037355.1	155007	0
NC_037355.1	155008	0
NC_037355.1	155009	0
NC_037355.1	155010	0
NC_037355.1	155011	0
NC_037355.1	155012	0
NC_037355.1	155013	0
NC_037355.1	155014	0
NC_037355.1	155015	0
NC_037355.1	155016	0
NC_037355.1	155017	0
NC_037355.1	155018	0
NC_037355.1	155033	10
NC_037355.1	155035	10
NC_037355.1	155046	0
NC_037355.1	155047	0
NC_037355.1	155048	0
NC_037355.1	155049	0
NC_037355.1	155050	0
NC_037355.1	155051	0
NC_037355.1	155052	0
NC_037355.1	155053	0
NC_037355.1	155054	0
NC_037355.1	155055	0
NC_037355.1	155056	0
NC_037355.1	155057	0
NC_037355.1	155058	10
NC_037355.1	155059	0
NC_037355.1	155060	10
NC_037355.1	155061	0
NC_037355.1	155062	0
NC_037355.1	155063	0
NC_037355.1	155064	0
NC_037355.1	155065	0
NC_037355.1	155066	0
NC_037355.1	155067	0
NC_037355.1	155068	0
NC_037355.1	155069	0
NC_037355.1	155070	0
NC_037355.1	155071	0
NC_037355.1	155072	0
NC_037355.1	155073	0
NC_037355.1	155074	0
NC_037355.1	155075	0
NC_037355.1	155076	0
NC_037355.1	155077	0
NC_037355.1	155078	0
NC_037355.1	155079	0
NC_037355.1	155080	0
NC_037355.1	155081	0
NC_037355.1	155082	10
NC_037355.1	155083	0
NC_037355.1	155084	0
NC_037355.1	155085	0
NC_037355.1	155086	0
NC_037355.1	155087	0
NC_037355.1	155088	0
NC_037355.1	155089	0
NC_037355.1	155090	0
NC_037355.1	155091	0
NC_037355.1	155092	0
NC_037355.1	155093	0
NC_037355.1	155094	0
NC_037355.1	155095	0
NC_037355.1	155096	0
NC_037355.1	155097	0
NC_037355.1	155098	0
NC_037355.1	155099	0
NC_037355.1	155100	0
NC_037355.1	155101	0
NC_037355.1	155102	0
NC_037355.1	155103	0
NC_037355.1	155104	0
NC_037355.1	155105	0
NC_037355.1	155106	0
NC_037355.1	155107	0
NC_037355.1	155108	0
NC_037355.1	155109	0
NC_037355.1	155110	10
NC_037355.1	155111	0
NC_037355.1	155112	0
NC_037355.1	155113	0
NC_037355.1	155114	0
NC_037355.1	155115	0
NC_037355.1	155116	0
NC_037355.1	155117	0
NC_037355.1	155118	0
NC_037355.1	155119	0
NC_037355.1	155120	0
NC_037355.1	155121	0
NC_037355.1	155122	0
NC_037355.1	155123	10
NC_037355.1	155124	0
NC_037355.1	155125	0
NC_037355.1	155126	0
NC_037355.1	155127	0
NC_037355.1	155128	0
NC_037355.1	155129	0
NC_037355.1	155130	0
NC_037355.1	155131	0
NC_037355.1	155132	0
NC_037355.1	155133	0
NC_037355.1	155134	0
NC_037355.1	155135	0
NC_037355.1	155136	0
NC_037355.1	155137	0
NC_037355.1	155138	0
NC_037355.1	155139	0
NC_037355.1	155140	0
NC_037355.1	155141	0
NC_037355.1	155142	0
NC_037355.1	155143	10
NC_037355.1	155144	0
NC_037355.1	155145	0
NC_037355.1	155146	0
NC_037355.1	155147	0
NC_037355.1	155148	0
NC_037355.1	155151	10
